GRAPH,NODE_DISTANCE,STARTING_NODE,ENDING_NODE,INTENSITY
alphabet_inc,2,amazon_com_inc,western_digital_corp,0.000000223356
alphabet_inc,2,amazon_com_inc,tdc_limited,0.000000223356
alphabet_inc,2,amazon_com_inc,roku_inc,0.000000223356
alphabet_inc,2,amazon_com_inc,cerner_corp,0.000104754125
alphabet_inc,2,amazon_com_inc,cousins_properties_inc,0.000000223356
alphabet_inc,2,amazon_com_inc,quicklogic_corporation,0.000000223356
goldman_sachs_group_inc,2,alnylam_pharmaceuticals_inc,fidelity_national_financial,0.000000029113
alphabet_inc,2,amazon_com_inc,liveperson_inc,0.000000223356
goldman_sachs_group_inc,2,barnes_group_inc,wells_fargo_and_company,0.000028978433
alphabet_inc,2,amazon_com_inc,lyft_inc,0.000040427497
alphabet_inc,2,amazon_com_inc,apptio_inc,0.000000223356
alphabet_inc,2,amazon_com_inc,mastercard_inc,0.000008264185
alphabet_inc,2,amazon_com_inc,dick's_sporting_goods_inc,0.000011391173
alphabet_inc,2,amazon_com_inc,telefonica_sa,0.000000223356
pepsico_inc,2,nestle_sa_cham_et_ve,mondelez_international_inc,0.000006832961
jp_morgan_chase_and_co,2,fair_isaac_corp,american_strategic_income_portfolio_inc,0.000000029755
pepsico_inc,2,nestle_sa_cham_et_ve,mix_telematics_ltd,0.000000004747
pepsico_inc,2,nestle_sa_cham_et_ve,tata_steel_ltd,0.000000004747
microsoft_corp,2,adobe_inc,corel_corp,0.000002141216
microsoft_corp,2,adobe_inc,keycorp_/new/,0.000062164217
microsoft_corp,2,adobe_inc,apple_inc,0.017888514187
morgan_stanley_international_holdings_inc,2,berkshire_hathaway_inc,american_international_group_inc,0.000263282252
morgan_stanley_international_holdings_inc,2,salesforce_com_inc,facebook_inc,0.000000137226
microsoft_corp,2,3m_company,weatherford_international_plc,0.000000031165
microsoft_corp,2,3m_company,occidental_petroleum_corp,0.000010969305
morgan_stanley_international_holdings_inc,2,ingram_micro_inc,emera_inc,0.000000002858
morgan_stanley_international_holdings_inc,2,ingram_micro_inc,hp_inc,0.000000071398
jp_morgan_chase_and_co,2,nomura_holdings_inc,centennial_resource_development_inc,0.000000000223
jp_morgan_chase_and_co,2,nomura_holdings_inc,yy_inc,0.000000000223
jp_morgan_chase_and_co,2,nomura_holdings_inc,inovio_pharmaceuticals_inc,0.000000000223
alphabet_inc,2,the_walt_disney_co,atandt_inc,0.000971432545
alphabet_inc,2,the_walt_disney_co,canopy_growth_corp,0.000000061514
goldman_sachs_group_inc,2,thomson_reuters_corp,adecoagro_sa,0.000000001278
coca-cola_company,2,post_holdings_inc,bellring_brands_inc,0.000441864135
alphabet_inc,2,the_walt_disney_co,active_network_inc,0.000001476341
microsoft_corp,2,oracle_corp,micros_systems_inc,0.000587309633
goldman_sachs_group_inc,2,thomson_reuters_corp,woolworths_ltd_ord,0.000000001278
goldman_sachs_group_inc,2,thomson_reuters_corp,jc_penney,0.000000001278
goldman_sachs_group_inc,2,thomson_reuters_corp,centrica_plc_ord_new,0.000000001278
morgan_stanley_international_holdings_inc,2,international_business_machines_corp,emc_corp,0.000000002737
morgan_stanley_international_holdings_inc,2,international_business_machines_corp,honeywell_international_inc,0.000000495590
morgan_stanley_international_holdings_inc,2,international_business_machines_corp,progress_software_corp_/ma,0.000000000051
morgan_stanley_international_holdings_inc,2,international_business_machines_corp,canadian_solar_inc,0.000000000051
morgan_stanley_international_holdings_inc,2,international_business_machines_corp,cypress_semiconductor_corp_/de/,0.000000000051
morgan_stanley_international_holdings_inc,2,international_business_machines_corp,kellogg_company,0.000000005367
morgan_stanley_international_holdings_inc,2,international_business_machines_corp,spdr_series_trust,0.000000000051
morgan_stanley_international_holdings_inc,2,international_business_machines_corp,teradata_corp,0.000000000051
morgan_stanley_international_holdings_inc,2,international_business_machines_corp,red_hat_inc,0.000001307749
morgan_stanley_international_holdings_inc,2,international_business_machines_corp,software_ag,0.000000000051
morgan_stanley_international_holdings_inc,2,international_business_machines_corp,blackberry_ltd,0.000000000051
microsoft_corp,2,amex_global_holdings_cv,ion_geophysical_corp,0.000016590697
morgan_stanley_international_holdings_inc,2,seagate_technology_plc,hp_inc,0.000000039593
microsoft_corp,2,amazon_com_inc,fedex_corp,0.000088583481
microsoft_corp,2,amazon_com_inc,british_american_tobacco_plc,0.000000364546
morgan_stanley_international_holdings_inc,2,caterpillar_inc,bloom_energy_corp,0.000000000096
morgan_stanley_international_holdings_inc,2,seagate_technology_plc,sony_corp,0.000000002919
microsoft_corp,2,amazon_com_inc,realnetworks_inc,0.000000364546
microsoft_corp,2,amazon_com_inc,goodman_group_sydney,0.000000364546
microsoft_corp,2,amazon_com_inc,baidu_inc,0.000133057484
microsoft_corp,2,amazon_com_inc,alarmcom_holdings_inc,0.000000364546
microsoft_corp,2,amazon_com_inc,overstockcom_inc,0.000000364546
microsoft_corp,2,amazon_com_inc,news_corp,0.000758245403
microsoft_corp,2,amazon_com_inc,makemytrip_ltd,0.000000364546
morgan_stanley_international_holdings_inc,2,caterpillar_inc,boart_longyear_ltd,0.000000000096
morgan_stanley_international_holdings_inc,2,caterpillar_inc,united_parcel_service_inc,0.000000026587
morgan_stanley_international_holdings_inc,2,caterpillar_inc,ppg_industries_inc,0.000000048028
jp_morgan_chase_and_co,2,mastercard_inc,wells_fargo_and_company,0.000621170841
jp_morgan_chase_and_co,2,mastercard_inc,wizard_entertainment_inc,0.000001224919
morgan_stanley_international_holdings_inc,2,jp_morgan_chase_and_co,republic_services,0.000000001301
morgan_stanley_international_holdings_inc,2,jp_morgan_chase_and_co,planet_fitness,0.000000001301
morgan_stanley_international_holdings_inc,2,jp_morgan_chase_and_co,vulcan_minerals_inc,0.000000001301
morgan_stanley_international_holdings_inc,2,jp_morgan_chase_and_co,agnc_investment_corp,0.000000001301
morgan_stanley_international_holdings_inc,2,jp_morgan_chase_and_co,idt_corp,0.000000001301
morgan_stanley_international_holdings_inc,2,jp_morgan_chase_and_co,transportadora_de_gas_sa_ord_b,0.000000001301
morgan_stanley_international_holdings_inc,2,jp_morgan_chase_and_co,spring_bank_pharmaceuticals_inc,0.000000001301
morgan_stanley_international_holdings_inc,2,jp_morgan_chase_and_co,ppg_industries_inc,0.000000784992
pepsico_inc,2,hertz_global_holdings_inc,bmw_ag_st,0.000000194537
morgan_stanley_international_holdings_inc,2,jp_morgan_chase_and_co,telecom_argentina_stet_-_france_telecom_sa,0.000000001301
morgan_stanley_international_holdings_inc,2,jp_morgan_chase_and_co,centogene_nv,0.000000001301
morgan_stanley_international_holdings_inc,2,jp_morgan_chase_and_co,frequency_therapeutics_inc,0.000000001301
morgan_stanley_international_holdings_inc,2,jp_morgan_chase_and_co,stratasys_inc,0.000000001301
morgan_stanley_international_holdings_inc,2,jp_morgan_chase_and_co,masco_corporation_limited,0.000000001301
morgan_stanley_international_holdings_inc,2,jp_morgan_chase_and_co,gentherm_inc,0.000000001301
morgan_stanley_international_holdings_inc,2,jp_morgan_chase_and_co,solar_capital_ltd,0.000000001301
pepsico_inc,2,hertz_global_holdings_inc,bnp_paribas,0.000003601053
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,pz_cussons_plc,0.000000954778
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,neophotonics_corp,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,avenue_income_credit_strategies,0.000001061520
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,tupperware_brands_corp,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,scorpio_tankers_inc,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,big_lots_inc,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,cubic_corp,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,china_pharma_holdings,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,kirby_corp,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,source_capital_ag,0.000000001965
morgan_stanley_international_holdings_inc,2,jp_morgan_chase_and_co,playags_inc,0.000001062277
morgan_stanley_international_holdings_inc,2,jp_morgan_chase_and_co,zoom_video_communications_inc,0.000000001301
pepsico_inc,2,hertz_global_holdings_inc,whiting_petroleum_corp,0.000000001082
alphabet_inc,2,bank_of_new_york_mellon_corp,navistar_international_corp,0.000022000212
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,phoenix_tree_holdings_ltd,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,hess_corp,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,santander_holdings_usa_inc,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,xinyuan_real_estate_co_ltd,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,emagin_corp,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,permianville_royalty_trust,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,india_globalization_capital_inc,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,chubb_limited,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,canntrust_holdings_inc,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,tortoise_acquisition_corp,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,vivint_solar_inc,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,canopy_growth_corp,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,regal_beloit_corp,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,lannett_co_inc,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,zion_oil_and_gas_inc,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,georgia_power_co,0.000000320225
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,life_time_fitness_inc,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,london_stock_exchange_group_plc,0.000218856367
morgan_stanley_international_holdings_inc,2,royal_bank_of_canada,apollo_tactical_income_fund_inc,0.000000000208
morgan_stanley_international_holdings_inc,2,royal_bank_of_canada,fifth_street_finance_corp,0.000000000208
morgan_stanley_international_holdings_inc,2,royal_bank_of_canada,tabula_rasa_healthcare_inc,0.000000000208
morgan_stanley_international_holdings_inc,2,royal_bank_of_canada,parex_resources,0.000000000208
morgan_stanley_international_holdings_inc,2,royal_bank_of_canada,anglogold_ashanti_ltd,0.000000000208
morgan_stanley_international_holdings_inc,2,credit_suisse_group,datang_international_power_generation_co_ltd,0.000000000165
morgan_stanley_international_holdings_inc,2,credit_suisse_group,landstar_system_inc,0.000000000165
morgan_stanley_international_holdings_inc,2,credit_suisse_group,ironwood_pharmaceuticals_inc,0.000000000165
morgan_stanley_international_holdings_inc,2,credit_suisse_group,werner_enterprises_inc,0.000000000165
alphabet_inc,2,ebay_inc,pc_connection_inc,0.000011924709
alphabet_inc,2,ebay_inc,hst_global_inc,0.000003974902
alphabet_inc,2,bank_of_new_york_mellon_corp,magellan_health_inc,0.000001801187
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,piedmont_office_realty_trust,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,burlington_stores_inc,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,luby's_inc,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,kansas_city_southern,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,linde_plc,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,black_hills_corp,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,sunrun_inc,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,united_technologies_corp,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,msa_safety_inc,0.000000001965
morgan_stanley_international_holdings_inc,2,royal_bank_of_canada,toll_brothers_inc,0.000000000208
morgan_stanley_international_holdings_inc,2,royal_bank_of_canada,biocryst_pharmaceuticals_inc,0.000000000208
morgan_stanley_international_holdings_inc,2,royal_bank_of_canada,r1_rcm_inc,0.000000000208
morgan_stanley_international_holdings_inc,2,royal_bank_of_canada,nicolet_bankshares_inc,0.000000000208
morgan_stanley_international_holdings_inc,2,royal_bank_of_canada,rockwell_medical_inc,0.000000000208
morgan_stanley_international_holdings_inc,2,royal_bank_of_canada,meritor_inc,0.000000000208
alphabet_inc,2,ebay_inc,comcast_corp_a,0.000039859443
alphabet_inc,2,ebay_inc,moneygram_international_inc,0.000015899611
morgan_stanley_international_holdings_inc,2,credit_suisse_group,cadence_design_systems_inc,0.000000000165
alphabet_inc,2,ebay_inc,uber_technologies_inc,0.000027824320
pepsico_inc,2,hertz_global_holdings_inc,textron_inc,0.000000077818
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,rpc_group_plc,0.000002015642
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,kingsway_financial_services_inc,0.000000001965
alphabet_inc,2,ebay_inc,iac/interactive,0.000389577282
morgan_stanley_international_holdings_inc,2,jp_morgan_chase_and_co,sunstone_hotel_investors,0.000000001301
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,esco_technologies_inc,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,euronav_nv,0.000000001965
pepsico_inc,2,bnp_paribas,kontoor_brands_inc,0.000000000186
morgan_stanley_international_holdings_inc,2,maiden_holdings_ltd,platinum_underwriters_holdings_ltd,0.000000104464
morgan_stanley_international_holdings_inc,2,thomson_reuters_corp,acer_incorporated,0.000000000253
morgan_stanley_international_holdings_inc,2,thomson_reuters_corp,samsung_electronics_gmbh,0.000000007815
morgan_stanley_international_holdings_inc,2,thomson_reuters_corp,unicredit_spa,0.000000000253
morgan_stanley_international_holdings_inc,2,thomson_reuters_corp,hdfc_bank_ltd,0.000000000253
morgan_stanley_international_holdings_inc,2,thomson_reuters_corp,tdk_corp,0.000000000253
morgan_stanley_international_holdings_inc,2,thomson_reuters_corp,toyota_motor_corp,0.000000276741
morgan_stanley_international_holdings_inc,2,thomson_reuters_corp,kddi_corp,0.000000000253
morgan_stanley_international_holdings_inc,2,thomson_reuters_corp,jiangxi_copper_co_ltd,0.000000000253
morgan_stanley_international_holdings_inc,2,thomson_reuters_corp,metro_inc,0.000010571758
alphabet_inc,2,sandp_global_inc,canara_bank,0.000077016053
alphabet_inc,2,sandp_global_inc,revlon_inc,0.000047008316
morgan_stanley_international_holdings_inc,2,thomson_reuters_corp,enagas_sa,0.000000000253
morgan_stanley_international_holdings_inc,2,thomson_reuters_corp,celgene_corp,0.000000000253
morgan_stanley_international_holdings_inc,2,thomson_reuters_corp,sirius_xm_holdings_inc,0.000000000253
morgan_stanley_international_holdings_inc,2,thomson_reuters_corp,varian_medical_systems_inc,0.000000000253
coca-cola_company,2,tsr_inc,ubiquiti_networks_inc,0.000000192384
goldman_sachs_group_inc,2,navistar_international_corp,putnam_premier_income_trust,0.000000025022
goldman_sachs_group_inc,2,navistar_international_corp,goodyear_tire_and_rubber_co_/oh/,0.000000508462
goldman_sachs_group_inc,2,navistar_international_corp,permian_basin_royalty_trust,0.000000015398
morgan_stanley_international_holdings_inc,2,sandp_global_inc,verisk_analytics_inc,0.000001558343
jp_morgan_chase_and_co,2,intercontinental_exchange,interpublic_group_of_companies,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,mgm_resorts,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,herc_holdings_inc,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,acer_therapeutics_inc,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,barnes_group_inc,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,black_stone_minerals_lp,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,polaris_industries_inc/mn,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,outfront_media_inc,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,veoneer_inc,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,altice,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,chesapeake_utilities_corp,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,ashford_hospitality_trust_inc,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,global_partners_lp,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,hanesbrands_inc,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,nordic_american_offshore_ltd,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,grupo_simec_sa_de_cv,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,cabot_oil_and_gas_corp,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,phoenix_tree_holdings_ltd,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,koppers_holdings_inc,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,domino's_pizza_inc,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,blackbaud_inc,0.000017065168
jp_morgan_chase_and_co,2,intercontinental_exchange,roku_inc,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,ameresco_inc,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,valvoline_inc,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,gaming_vc_holdings,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,tupperware_brands_corp,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,signet_jewelers_ltd,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,domino's_pizza_enterprises_ltd,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,first_republic_bank,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,pampa_energia_sa,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,kinnevik_ab,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,synnex_corp,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,southwest_airlines_company,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,barnes_and_noble_education_inc,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,sabre_corp,0.000002113307
jp_morgan_chase_and_co,2,intercontinental_exchange,aes_gener_sa,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,dollar_tree_inc,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,bank_of_nova_scotia,0.000000952244
jp_morgan_chase_and_co,2,intercontinental_exchange,hercules_inc,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,ngl_energy_partners_lp,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,paramount_group_inc,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,emergent_biosolutions,0.000006554318
jp_morgan_chase_and_co,2,intercontinental_exchange,rogers_communications_inc,0.000000016707
coca-cola_company,2,equifax_inc,suntrust_banks_inc,0.002120396281
jp_morgan_chase_and_co,2,intercontinental_exchange,neurocrine_biosciences_inc,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,metalla_royalty_and_streaming_ltd,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,brightview_holdings_inc,0.000000016707
coca-cola_company,2,equifax_inc,atandt_inc,0.000446881632
jp_morgan_chase_and_co,2,intercontinental_exchange,urstadt_biddle_properties_inc,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,aaron's_inc,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,radian_group_inc,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,carriage_services_inc,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,takeda_pharmaceutical_co,0.000000016707
morgan_stanley_international_holdings_inc,2,citigroup_inc,man_group_plc,0.000004353980
morgan_stanley_international_holdings_inc,2,citigroup_inc,midwestone_financial_group_inc,0.000000013565
morgan_stanley_international_holdings_inc,2,citigroup_inc,intercontinental_exchange,0.052873930502
morgan_stanley_international_holdings_inc,2,citigroup_inc,jp_morgan_chase_and_co,1.000000000000
morgan_stanley_international_holdings_inc,2,citigroup_inc,adaptimmune_therapeutics_plc,0.000000013565
morgan_stanley_international_holdings_inc,2,citigroup_inc,sb_one_bancorp,0.000000013565
morgan_stanley_international_holdings_inc,2,citigroup_inc,comcast_corp_a,0.000000013565
morgan_stanley_international_holdings_inc,2,citigroup_inc,aldeyra_therapeutics_inc,0.000000013565
morgan_stanley_international_holdings_inc,2,citigroup_inc,georgia_pacific_corp,0.000011963273
morgan_stanley_international_holdings_inc,2,citigroup_inc,banco_santander_sa,0.000000013565
microsoft_corp,2,verizon_communications_inc,asml_holding_nv,0.000000342011
microsoft_corp,2,verizon_communications_inc,mr_price_group_ltd,0.000017784488
microsoft_corp,2,verizon_communications_inc,delta_air_lines_inc,0.000718219889
pepsico_inc,2,morgan_stanley_international_holdings_inc,allstate_corp,0.000202715705
morgan_stanley_international_holdings_inc,2,ubs_group_ag,centerpoint_energy_inc,0.000000000458
morgan_stanley_international_holdings_inc,2,ubs_group_ag,oge_energy_corp,0.000000000458
morgan_stanley_international_holdings_inc,2,citigroup_inc,john_hancock_preferred,0.000107669445
microsoft_corp,2,verizon_communications_inc,united_parcel_service_inc,0.000080030219
microsoft_corp,2,verizon_communications_inc,te_connectivity_ltd,0.000013338372
pepsico_inc,2,morgan_stanley_international_holdings_inc,saxon_capital_inc,0.000002135222
pepsico_inc,2,morgan_stanley_international_holdings_inc,guggenheim_build_america_bonds,0.000001067619
morgan_stanley_international_holdings_inc,2,ubs_group_ag,nextdecade_corp,0.000000000458
morgan_stanley_international_holdings_inc,2,ubs_group_ag,hilltop_holdings_inc,0.000000000458
morgan_stanley_international_holdings_inc,2,ubs_group_ag,turkcell_iletisim_hizmetleri_as,0.000000000458
morgan_stanley_international_holdings_inc,2,ubs_group_ag,land_securities_grp,0.000000000458
morgan_stanley_international_holdings_inc,2,ubs_group_ag,enel-societa_per_azi,0.000000000458
morgan_stanley_international_holdings_inc,2,ubs_group_ag,travelzoo_inc,0.000000000458
morgan_stanley_international_holdings_inc,2,ubs_group_ag,csx_corp,0.000000329799
goldman_sachs_group_inc,2,morgan_stanley_international_holdings_inc,london_stock_exchange_group_plc,0.000129234228
goldman_sachs_group_inc,2,morgan_stanley_international_holdings_inc,eaton_vance_corp,0.001959357647
goldman_sachs_group_inc,2,morgan_stanley_international_holdings_inc,commercial_metals_co,0.000006948077
jp_morgan_chase_and_co,2,vereit_inc,barclays_plc,0.000014744115
jp_morgan_chase_and_co,2,vereit_inc,piedmont_office_realty_trust,0.000000025335
morgan_stanley_international_holdings_inc,2,eaton_vance_corp,eaton_vance_tax-managed_diversified_equity,0.000000359076
goldman_sachs_group_inc,2,reata_pharmaceuticals_inc,platform_specialty_products_corp,0.000000010078
jp_morgan_chase_and_co,2,vereit_inc,prologis_inc,0.000000202669
morgan_stanley_international_holdings_inc,2,eaton_vance_corp,agf_management_ltd,0.000000797946
morgan_stanley_international_holdings_inc,2,eaton_vance_corp,west_pharmaceutical_services_inc,0.000001623321
goldman_sachs_group_inc,2,reata_pharmaceuticals_inc,oracle_corp,0.000000016472
goldman_sachs_group_inc,2,reata_pharmaceuticals_inc,bristol-myers_squibb_company,0.000000074955
morgan_stanley_international_holdings_inc,2,tsr_inc,novation_companies_inc,0.000000000023
microsoft_corp,2,symantec_corp,state_street_corp,0.000022344319
microsoft_corp,2,symantec_corp,ingram_micro_inc,0.000025035656
microsoft_corp,2,symantec_corp,target_corp,0.000268048408
morgan_stanley_international_holdings_inc,2,hertz_global_holdings_inc,cvr_refining_gp_llc,0.000000000572
morgan_stanley_international_holdings_inc,2,hertz_global_holdings_inc,kraft_foods_group_inc,0.000000018643
morgan_stanley_international_holdings_inc,2,aleris_international_inc,aleris_corp,0.000000080049
jp_morgan_chase_and_co,2,vereit_inc,kirby_corp,0.000000038003
goldman_sachs_group_inc,2,reata_pharmaceuticals_inc,sierra_oncology_inc,0.000000000434
goldman_sachs_group_inc,2,reata_pharmaceuticals_inc,piper_jaffray_companies,0.000000002601
morgan_stanley_international_holdings_inc,2,aleris_international_inc,mosaic_company,0.000000005337
morgan_stanley_international_holdings_inc,2,alta_mesa_resources_inc,qr_energy_lp,0.000000008403
jp_morgan_chase_and_co,2,morningstar_inc,sandp_global_inc,0.000063457228
jp_morgan_chase_and_co,2,morningstar_inc,general_motors_limited,0.000000001019
morgan_stanley_international_holdings_inc,2,atandt_inc,dte_energy_co,0.000000000223
morgan_stanley_international_holdings_inc,2,atandt_inc,metlife_inc,0.000144254571
morgan_stanley_international_holdings_inc,2,atandt_inc,bp_plc,0.000000114069
morgan_stanley_international_holdings_inc,2,atandt_inc,ericsson_inc,0.000000000223
morgan_stanley_international_holdings_inc,2,atandt_inc,central_european_media_enterprises_ltd,0.000000212204
morgan_stanley_international_holdings_inc,2,atandt_inc,bt_group_plc,0.000000043583
morgan_stanley_international_holdings_inc,2,cme_group_inc,zivo_bioscience_inc,0.000000001018
morgan_stanley_international_holdings_inc,2,cme_group_inc,bmo_financial_group,0.000000210032
morgan_stanley_international_holdings_inc,2,barclays_plc,altria_group,0.000000000122
morgan_stanley_international_holdings_inc,2,barclays_plc,pebblebrook_hotel_trust,0.000000000122
morgan_stanley_international_holdings_inc,2,barclays_plc,chewy_inc,0.000000000122
morgan_stanley_international_holdings_inc,2,barclays_plc,patterson_uti_energy_inc,0.000000000122
morgan_stanley_international_holdings_inc,2,barclays_plc,baxter_international_inc,0.000000000122
morgan_stanley_international_holdings_inc,2,barclays_plc,grupo_aeroportuario,0.000000000122
morgan_stanley_international_holdings_inc,2,barclays_plc,sun_life_financial_inc,0.000000000122
morgan_stanley_international_holdings_inc,2,barclays_plc,brixmor_property_group_inc,0.000000000122
morgan_stanley_international_holdings_inc,2,barclays_plc,union_pacific_corp,0.000000106112
morgan_stanley_international_holdings_inc,2,barclays_plc,enlink_midstream_inc,0.000000000122
morgan_stanley_international_holdings_inc,2,barclays_plc,under_armour,0.000000000122
alphabet_inc,2,oracle_corp,talend_sa,0.000000499158
alphabet_inc,2,oracle_corp,ttm_technologies_inc,0.000646907944
alphabet_inc,2,oracle_corp,ingenico_group_sa,0.000000499158
morgan_stanley_international_holdings_inc,2,general_electric_company,henkel_ag_and_co_kgaa,0.000000000132
morgan_stanley_international_holdings_inc,2,general_electric_company,weatherford_international_plc,0.000000000132
morgan_stanley_international_holdings_inc,2,american_international_group_inc,iradimed_cp,0.000000000134
morgan_stanley_international_holdings_inc,2,american_international_group_inc,rait_financial_trust,0.000000053461
morgan_stanley_international_holdings_inc,2,allstate_corp,cpi_international_inc,0.000000188166
morgan_stanley_international_holdings_inc,2,general_electric_company,nidec_corp,0.000000000132
morgan_stanley_international_holdings_inc,2,american_international_group_inc,hartford_financial_services_group_inc/de,0.000000075737
morgan_stanley_international_holdings_inc,2,american_international_group_inc,us_auto_parts_network_inc,0.000000000134
morgan_stanley_international_holdings_inc,2,american_international_group_inc,performance_food_group_co,0.000000027539
morgan_stanley_international_holdings_inc,2,american_international_group_inc,commerce_bancshares_inc_/mo/,0.000000018360
microsoft_corp,2,linkedin_corp,natera_inc,0.000000004476
microsoft_corp,2,linkedin_corp,e_trade_financial_corp,0.000000004476
goldman_sachs_group_inc,2,moodys_corp_/de/,scotts_miracle-gro_co,0.000000002770
microsoft_corp,2,nokia_corp,bombardier_inc,0.000000002628
alphabet_inc,2,netflix_inc,charter_communications_inc,0.000000046987
alphabet_inc,2,netflix_inc,twitter_inc,0.000550218519
