GRAPH,NODE_DISTANCE,STARTING_NODE,ENDING_NODE,IEVENT,INTENSITY
Coca-Cola Company,1,Coca-Cola Company,Coca Cola Bottling Co Consolidated /De/,SupplyChain,288
Coca-Cola Company,3,Wells Fargo And Company,Mastercard Inc,,3474
Coca-Cola Company,3,Overseas Shipholding Group Inc,Sterling Bancorp Inc,,126
Coca-Cola Company,2,Flowers Foods Inc,Oxford Bank Corp,,9
Coca-Cola Company,2,Jp Morgan Chase And Co,Federal Home Loan Mortgage Corp,,72436
Coca-Cola Company,3,Overseas Shipholding Group Inc,Impinj Inc,,15
Coca-Cola Company,3,Mondelez International Inc,Kennametal Inc,,80
Coca-Cola Company,3,Nci Inc,Northrop Grumman Corp,,9
Coca-Cola Company,1,Coca-Cola Company,Applied Biosystems Inc,,216
Coca-Cola Company,3,Broadcom Ltd,Finisar Corp,,27
Coca-Cola Company,1,Coca-Cola Company,Bank Of America Corp,Corporate,1026
Coca-Cola Company,3,Sunpower Corp,Archer Daniels Midland Co,,216
Coca-Cola Company,3,Exxon Mobil Corp,White Mountains Insurance Group,,72
Coca-Cola Company,1,Coca-Cola Company,Coca Cola Femsa Sab De Cv,,252
Coca-Cola Company,1,Coca-Cola Company,Beyond Meat Inc,,96
Coca-Cola Company,2,Flowers Foods Inc,Lancaster Colony Corp,,99
Coca-Cola Company,1,Coca-Cola Company,Innovate Biopharmaceuticals Inc,,60
Coca-Cola Company,3,Xl Group Ltd,Markel Corp,,108
Coca-Cola Company,3,Sunpower Corp,Cypress Semiconductor Corp /De/,,280
Coca-Cola Company,1,Coca-Cola Company,Kraft Heinz Co,,216
Coca-Cola Company,1,Coca-Cola Company,Citigroup Inc,Corporate,504
Coca-Cola Company,1,Coca-Cola Company,Twitter Inc,,300
Coca-Cola Company,1,Coca-Cola Company,Darling Ingredients Inc,,48
Coca-Cola Company,2,Lamb Weston Holdings Inc,Sunedison Inc,,80
Coca-Cola Company,3,Seacor Holdings Inc /New/,Verint Systems Inc,,15
Coca-Cola Company,1,Coca-Cola Company,Campbell Soup Company,,84
Coca-Cola Company,3,Twitter Inc,Linkedin Corp,,42
Coca-Cola Company,1,Coca-Cola Company,Kirin Holdings Co Ltd,,60
Coca-Cola Company,1,Coca-Cola Company,Unilever Nv Ord,,180
Coca-Cola Company,3,Norfolk Southern Corp,Penn National Gaming Inc,,168
Coca-Cola Company,1,Coca-Cola Company,Coca-Cola European Partners Plc,SupplyChain,864
Coca-Cola Company,1,Coca-Cola Company,Coca-Cola European Partners Plc,Corporate,810
Coca-Cola Company,2,Santander Holdings Usa Inc,Canadian Pacific Railway Ltd/Cn,,918
Coca-Cola Company,3,Plains All American Pipeline Lp,California Resources Corp,,12
Coca-Cola Company,1,Coca-Cola Company,Post Holdings Inc,,60
Coca-Cola Company,1,Coca-Cola Company,Coca-Cola Bottlers Japan Holdings Inc,,160
Coca-Cola Company,3,Broadcom Ltd,Crowdstrike Holdings Inc,,36
Coca-Cola Company,2,Adobe Inc,Comscore Inc,,20
Coca-Cola Company,2,Molson Coors Brewing Co,Macatawa Bank Corp,,1968
Coca-Cola Company,1,Coca-Cola Company,Barclays Plc,Corporate,168
Coca-Cola Company,1,Coca-Cola Company,Monster Beverage Corp,,308
Coca-Cola Company,1,Coca-Cola Company,Coca Cola Femsa Sab De Cv,Corporate,2604
Coca-Cola Company,1,Coca-Cola Company,Facebook Inc,,360
Coca-Cola Company,1,Coca-Cola Company,Fomento Economico Mexicano Sab De Cv,Corporate,8928
Coca-Cola Company,1,Coca-Cola Company,City Office Reit Inc,,36
Coca-Cola Company,2,Equifax Inc,Automatic Data Processing Inc,,144
Coca-Cola Company,2,Citigroup Inc,Home Depot Inc,,924
Coca-Cola Company,2,Jefferies Financial Group Inc,Lam Research Corp,,288
Coca-Cola Company,3,Plains All American Pipeline Lp,Energy World Corp Ltd,,6
Coca-Cola Company,1,Coca-Cola Company,Whitbread Plc [United Kingdom],Transaction,504
Coca-Cola Company,2,Monster Beverage Corp,Coca-Cola European Partners Plc,,2646
Coca-Cola Company,1,Coca-Cola Company,Coca-Cola Amatil Ltd,Corporate,2016
Coca-Cola Company,3,Acuity Brands Inc,Zep Inc,,12
Coca-Cola Company,1,Coca-Cola Company,Lamb Weston Holdings Inc,,60
Coca-Cola Company,2,Equifax Inc,Acuity Brands Inc,,48
Coca-Cola Company,2,Citigroup Inc,Ebay Inc,,1008
Coca-Cola Company,1,Coca-Cola Company,Brown Forman Corp,,144
Coca-Cola Company,2,Nrg Energy,Sunpower Corp,,375
Coca-Cola Company,3,United Natural Foods Inc,Supervalu Inc,,10
Coca-Cola Company,2,Us Foods Holding Corp,Principal Financial Group Inc,,324
Coca-Cola Company,3,Sunpower Corp,Deutsche Bank,,4342
Coca-Cola Company,1,Coca-Cola Company,Pinnacle Foods Inc,,12
Coca-Cola Company,2,Equifax Inc,Cra International,,2262
Coca-Cola Company,1,Coca-Cola Company,Deutsche Bank,,4368
Coca-Cola Company,1,Coca-Cola Company,Archer Daniels Midland Co,,96
Coca-Cola Company,1,Coca-Cola Company,Tyson Foods Inc,,84
Coca-Cola Company,2,Coca Cola Bottling Co Consolidated /De/,Commonwealth Bank Of Australia,,1472
Coca-Cola Company,3,Comscore Inc,Petmed Express Inc,,12
Coca-Cola Company,1,Coca-Cola Company,Hershey Co,,84
Coca-Cola Company,3,Dean Foods Co,Morningstar Inc,,424
Coca-Cola Company,3,Oracle Corp,Salesforce Com Inc,,768
Coca-Cola Company,3,Seacor Holdings Inc /New/,Bp Plc,,2272
Coca-Cola Company,3,Broadcom Ltd,Ca Inc,,288
Coca-Cola Company,1,Coca-Cola Company,Linkedin Corp,,60
Coca-Cola Company,3,Norfolk Southern Corp,Csx Corp,,320
Coca-Cola Company,1,Coca-Cola Company,Pepsico Inc,,312
Coca-Cola Company,2,Flowers Foods Inc,Hostess Brands Inc,,216
Coca-Cola Company,1,Coca-Cola Company,Boston Beer Co Inc,,48
Coca-Cola Company,3,Ilg Inc,Liberty Broadband Corp,,6
Coca-Cola Company,1,Coca-Cola Company,Nrg Energy,Transaction,540
Coca-Cola Company,3,Plains All American Pipeline Lp,Vulcan Intl Cp,,6
Coca-Cola Company,2,Hain Celestial Group Inc,United Natural Foods Inc,,60
Coca-Cola Company,2,Freshpet Inc Cs,World Fuel Services Corp,,8
Coca-Cola Company,3,Dover Corp,Rockwell Automation Inc,,42
Coca-Cola Company,2,Nrg Energy,Dynegy Inc,,150
Coca-Cola Company,1,Coca-Cola Company,Lancaster Colony Corp,,36
Coca-Cola Company,3,Lancaster Colony Corp,Huntington Bancshares Inc/Md,,30
Coca-Cola Company,2,Keurig Dr Pepper Inc,Dr Pepper Snapple Group Inc,,28
Coca-Cola Company,1,Coca-Cola Company,Philip Morris International Inc,,108
Coca-Cola Company,1,Coca-Cola Company,Nrg Energy,SupplyChain,720
Coca-Cola Company,2,Santander Holdings Usa Inc,Laurentian Bk Cda Qu,,16
Coca-Cola Company,3,Loews Corp,Cna Financial Corp,,3852
Coca-Cola Company,1,Coca-Cola Company,Apple Inc,,312
Coca-Cola Company,1,Coca-Cola Company,Unilever Plc,,132
Coca-Cola Company,3,The Carlyle Group Lp,Invesco Ltd,,264
Coca-Cola Company,3,Jones Lang Lasalle Inc,Sandp Global Inc,,8190
Coca-Cola Company,1,Coca-Cola Company,Koninklijke Bunge Bv,,96
Coca-Cola Company,3,Park Ohio Holdings Corp,Matson Inc,,42
Coca-Cola Company,1,Coca-Cola Company,Broadcom Ltd,SupplyChain,3888
Coca-Cola Company,3,Oracle Corp,Intel Corp,,1344
Coca-Cola Company,2,Molson Coors Brewing Co,Flanigans Enterprises Inc,,432
Coca-Cola Company,3,Plains All American Pipeline Lp,Gatx Corp,,72
Coca-Cola Company,3,Netlogic Microsystems Inc,Actel Corp,,19
Coca-Cola Company,3,Comscore Inc,Emc Corp,,2
Coca-Cola Company,1,Coca-Cola Company,Corecivic Inc,SupplyChain,504
Coca-Cola Company,2,Santander Holdings Usa Inc,Mbia Inc,Corporate,64
Coca-Cola Company,2,Oci Partners Lp,Valero Energy Corp/Tx,,1442
Coca-Cola Company,1,Coca-Cola Company,Jp Morgan Chase And Co,Corporate,4590
Coca-Cola Company,3,Wyndham Worldwide Corp,Str Holdings Inc,,36
Coca-Cola Company,2,Nrg Energy,Plains All American Pipeline Lp,Corporate,300
Coca-Cola Company,3,Broadcom Ltd,Broadcom Ltd,,4860
Coca-Cola Company,3,Ebay Inc,Ebay Inc,,1572
Jp Morgan Chase And Co,1,Jp Morgan Chase And Co,Oci Partners Lp,,51
Jp Morgan Chase And Co,2,Pra Group Inc,Regions Financial Corp,,104
Jp Morgan Chase And Co,3,Lattice Semiconductor Corp,United Microelectronics Corp,,16
Jp Morgan Chase And Co,3,International Business Machines Corp,Kenexa Corp,,91
Jp Morgan Chase And Co,3,Pepsico Inc,Cse Global Ltd,,130
Jp Morgan Chase And Co,3,Hp Inc,Teradata Corp,,55
Jp Morgan Chase And Co,3,Rpm International Inc/De/,Sika Ag,,12
Jp Morgan Chase And Co,2,Federal National Mortgage Association,Leidos Holdings Inc,,864
Jp Morgan Chase And Co,3,Tenet Healthcare Corp,Terraform Power Inc,,20
Jp Morgan Chase And Co,3,Msci Inc,Societe Generale,,45
Jp Morgan Chase And Co,2,Duke Realty Corp,Brixmor Property Group Inc,,2961
Jp Morgan Chase And Co,2,Morningstar Inc,Ubs Group Ag,,102912
Jp Morgan Chase And Co,2,Agilent Technologies Inc,Perkinelmer Inc,,96
Jp Morgan Chase And Co,2,Maiden Holdings Ltd,Voya Financial Inc,,2052
Jp Morgan Chase And Co,3,Nasdaq Inc,Trimas Corp,,18
Jp Morgan Chase And Co,3,Emergent Biosolutions,Pfizer Inc,,2034
Jp Morgan Chase And Co,2,Agilent Technologies Inc,Shimadzu Corp,,42
Jp Morgan Chase And Co,3,Morningstar Inc,Vanguard Group,,11934
Jp Morgan Chase And Co,3,Estee Lauder Companies Inc,Ralph Lauren Corp,,42
Jp Morgan Chase And Co,3,Canadian Pacific Railway Ltd/Cn,Tsr Inc,,187
Jp Morgan Chase And Co,3,Perkinelmer Inc,Fmc Corp,,36
Jp Morgan Chase And Co,3,Emergent Biosolutions,Astellas Pharma Inc,,32
Jp Morgan Chase And Co,1,Jp Morgan Chase And Co,Public Storage,Transaction,20655
Jp Morgan Chase And Co,3,Dna Brands Inc,Koc Holdings As,,4
Jp Morgan Chase And Co,1,Jp Morgan Chase And Co,Maiden Holdings Ltd,,10098
Jp Morgan Chase And Co,3,Rpm International Inc/De/,Spx Corp,,12
Jp Morgan Chase And Co,3,Ally Financial,Magellan Health Inc,,165
Jp Morgan Chase And Co,2,Berkshire Hathaway Inc,Restaurant Brands International,,1536
Jp Morgan Chase And Co,3,Estee Lauder Companies Inc,Sap Se,,2618
Jp Morgan Chase And Co,1,Jp Morgan Chase And Co,Cpi International Inc,,51
Jp Morgan Chase And Co,2,Morningstar Inc,Apollo Global Management Llc,,4780
Jp Morgan Chase And Co,2,Starbucks Corp,Square Inc,,91
Jp Morgan Chase And Co,1,Jp Morgan Chase And Co,Deutsche Bank,Legal,19890
Jp Morgan Chase And Co,1,Jp Morgan Chase And Co,Pra Group Inc,,204
Jp Morgan Chase And Co,2,Brightsphere Investment Group Inc,Bank Of China Ltd Ad,Legal,432
Jp Morgan Chase And Co,1,Jp Morgan Chase And Co,General Dynamics Corp,,459
Jp Morgan Chase And Co,2,Mastercard Inc,Ipsco Inc,,189
Jp Morgan Chase And Co,2,Maiden Holdings Ltd,Emergent Biosolutions,,72
Jp Morgan Chase And Co,3,Pnc Financial Services Group Inc,Bbandt Corp,,221
Jp Morgan Chase And Co,1,Jp Morgan Chase And Co,Duke Realty Corp,,1020
Jp Morgan Chase And Co,3,Maiden Holdings Ltd,Endurance Specialty Holdings Ltd,,18
Jp Morgan Chase And Co,2,Federal Home Loan Mortgage Corp,Pnc Financial Services Group Inc,,8330
Jp Morgan Chase And Co,3,Ally Financial,Gap Inc,,344
Jp Morgan Chase And Co,3,Kimberly-Clark Corp,Bank Of America Corp,,84246
Jp Morgan Chase And Co,2,Federal National Mortgage Association,Federal Home Loan Mortgage Corp,,1708460
Jp Morgan Chase And Co,1,Jp Morgan Chase And Co,Nomura Holdings Inc,,3825
Jp Morgan Chase And Co,3,Nasdaq Inc,Cboe Global Markets Inc,,468
Jp Morgan Chase And Co,2,Bank Of America Corp,Deutsche Bank,,8580
Jp Morgan Chase And Co,1,Jp Morgan Chase And Co,Cold Spring Capital Inc,,153
Jp Morgan Chase And Co,1,Jp Morgan Chase And Co,Smtc Corp,,102
Jp Morgan Chase And Co,2,Fair Isaac Corp,Equifax Inc,,2112
Jp Morgan Chase And Co,3,Emergent Biosolutions,Pfenex Inc,,16
Jp Morgan Chase And Co,2,Federal Home Loan Mortgage Corp,The Northern Trust Company,,3808
Jp Morgan Chase And Co,3,Square Inc,Starbucks Corp,,1742
Jp Morgan Chase And Co,1,Jp Morgan Chase And Co,Realogy Holdings Corp,,204
Jp Morgan Chase And Co,2,Smtc Corp,Iec Electronics Corp,,16
Jp Morgan Chase And Co,3,Tenet Healthcare Corp,Vanguard Group,,98838
Jp Morgan Chase And Co,1,Jp Morgan Chase And Co,Usa Capital Management Inc,,229.5
Jp Morgan Chase And Co,1,Jp Morgan Chase And Co,Sandp Global Inc,,17671.5
Jp Morgan Chase And Co,1,Jp Morgan Chase And Co,Federal National Mortgage Association,,8078.4
Jp Morgan Chase And Co,3,Dominion Energy Inc,Wec Energy Group Inc,,108
Jp Morgan Chase And Co,3,Perkinelmer Inc,Tibco Software Inc,,6
Jp Morgan Chase And Co,2,Msa Safety Inc,United Rentals Inc /De,,108
Jp Morgan Chase And Co,2,Chase Corp,American Biltrite Inc,,8
Jp Morgan Chase And Co,2,Starbucks Corp,Pepsico Inc,,858
Jp Morgan Chase And Co,1,Jp Morgan Chase And Co,Fair Isaac Corp,Corporate,2244
Jp Morgan Chase And Co,2,Amazon Com Inc,Kelly Services Inc,,39
Jp Morgan Chase And Co,3,Emc Corp,Rci Hospitality Holdings Inc,,268
Jp Morgan Chase And Co,2,Starbucks Corp,Sysco Corp,,104
Jp Morgan Chase And Co,2,Oasis Petroleum Inc,Uniti Group Inc,,50
Jp Morgan Chase And Co,2,Sandp Global Inc,Linkedin Corp,,230
Jp Morgan Chase And Co,1,Jp Morgan Chase And Co,Amazon Com Inc,,663
Jp Morgan Chase And Co,3,Ciena Corp,Infinera Corp,,42
Jp Morgan Chase And Co,3,Wandt Offshore Inc,Plains Gp Holdings Lp,,48
Jp Morgan Chase And Co,2,Smtc Corp,Avnet Inc,,20
Jp Morgan Chase And Co,1,Jp Morgan Chase And Co,Ecolab Inc,,408
Jp Morgan Chase And Co,1,Jp Morgan Chase And Co,Mastercard Inc,,3825
Jp Morgan Chase And Co,1,Jp Morgan Chase And Co,V F Corp,,1377
Jp Morgan Chase And Co,2,International Business Machines Corp,Emc Corp,,13
Jp Morgan Chase And Co,2,Amazon Com Inc,Nike Inc,,130
Jp Morgan Chase And Co,3,The Northern Trust Company,Harley Davidson Inc,,50
Jp Morgan Chase And Co,3,Allstate Corp,The Travelers Companies Inc,,230
Jp Morgan Chase And Co,3,Restaurant Brands International,Tim Hortons Inc,,16
Jp Morgan Chase And Co,2,Oasis Petroleum Inc,Crown Castle International Corp,,385
Jp Morgan Chase And Co,3,Kimberly-Clark Corp,Georgia Pacific Corp,,9
Jp Morgan Chase And Co,2,Federal Home Loan Mortgage Corp,Allstate Corp,,11960
Jp Morgan Chase And Co,2,Berkshire Hathaway Inc,Corcept Therapeutics Inc,,480
Jp Morgan Chase And Co,2,Chase Corp,Jp Morgan Chase And Co,,214506
Jp Morgan Chase And Co,1,Jp Morgan Chase And Co,Jp Morgan Investment Management Inc,,2652
Jp Morgan Chase And Co,3,Discover Financial Services,Nn Inc,,112
Jp Morgan Chase And Co,3,Tenet Healthcare Corp,Kindred Healthcare Inc,,10
Jp Morgan Chase And Co,2,Smtc Corp,Sanmina Corp,,10
Jp Morgan Chase And Co,3,Ciena Corp,Legacy Bancorp Inc,,7
Jp Morgan Chase And Co,1,Jp Morgan Chase And Co,Morningstar Inc,,748
Jp Morgan Chase And Co,3,Federal Home Loan Mortgage Corp,Cognizant Technology Solutions Corp,,9396
Jp Morgan Chase And Co,2,Federal National Mortgage Association,Philip Morris International Inc,,15552
Jp Morgan Chase And Co,3,Comcast Corp A,The Carlyle Group Lp,,80
Jp Morgan Chase And Co,1,Jp Morgan Chase And Co,Msa Safety Inc,,918
Jp Morgan Chase And Co,2,Realogy Holdings Corp,Fidelity National Financial,,8
Jp Morgan Chase And Co,2,Oci Partners Lp,Cf Industries Holdings,,5
Jp Morgan Chase And Co,2,Intercontinental Exchange,Nasdaq Inc,,6258
Jp Morgan Chase And Co,3,Cumulus Media Inc,Lincoln National Corp,,200
Jp Morgan Chase And Co,3,Morningstar Inc,Altaba Inc,,45
Jp Morgan Chase And Co,2,Agilent Technologies Inc,Stratagene  Corp,,21
Jp Morgan Chase And Co,2,Starbucks Corp,Retail Opportunity Investments Corp,,26
Jp Morgan Chase And Co,1,Jp Morgan Chase And Co,Student Transportation Inc,,204
Jp Morgan Chase And Co,2,Franklin Financial Network Inc,Fifth Third Bancorp,,44
Jp Morgan Chase And Co,3,Cf Industries Holdings,Terra Nitrogen Co L P /De,,5
Jp Morgan Chase And Co,2,Fair Isaac Corp,Corelogic,,960
Jp Morgan Chase And Co,3,Cbs Corp,Amazon Com Inc,,546
Jp Morgan Chase And Co,1,Jp Morgan Chase And Co,Aon Plc,Transaction,1632
Jp Morgan Chase And Co,3,Dominion Energy Inc,Brp Inc,,504
Jp Morgan Chase And Co,2,Zimmer Biomet Holdings,Boston Scientific Corp,,840
Jp Morgan Chase And Co,3,Tenet Healthcare Corp,Humana Inc,,35
Jp Morgan Chase And Co,2,Berkshire Hathaway Inc,Kraft Foods Group Inc,,96
Jp Morgan Chase And Co,1,Jp Morgan Chase And Co,International Business Machines Corp,,663
Jp Morgan Chase And Co,2,General Dynamics Corp,Chicos Fas Inc,,90
Jp Morgan Chase And Co,1,Jp Morgan Chase And Co,Pimco Dynamic Credit Income Fun,,5508
Jp Morgan Chase And Co,3,Estee Lauder Companies Inc,Coty Inc,,42
Jp Morgan Chase And Co,1,Jp Morgan Chase And Co,Fair Isaac Corp,,663
Jp Morgan Chase And Co,3,Lions Gate Entertainment Corp /Cn/,Curtiss-Wright Corp,,72
Jp Morgan Chase And Co,1,Jp Morgan Chase And Co,Cbs Corp,,1428
Jp Morgan Chase And Co,2,Msa Safety Inc,Fastenal Co,,72
Jp Morgan Chase And Co,3,Nasdaq Inc,London Stock Exchange Group Plc,,1566
Jp Morgan Chase And Co,2,Federal National Mortgage Association,Mci Inc,,216
Jp Morgan Chase And Co,3,Corcept Therapeutics Inc,Sun Pharmaceutical Industries Inc,Legal,90
Jp Morgan Chase And Co,3,Msci Inc,Evolent Health Inc,,45
Jp Morgan Chase And Co,3,Morningstar Inc,Euronext Nv,,140
Jp Morgan Chase And Co,3,Perkinelmer Inc,Honeywell International Inc,,348
Jp Morgan Chase And Co,3,Canadian Pacific Railway Ltd/Cn,Air Products And Chemicals Inc /De/,Communication,672
Jp Morgan Chase And Co,2,Sandp Global Inc,Verisk Analytics Inc,,216
Jp Morgan Chase And Co,2,Cbs Corp,Bp Plc,,224
Jp Morgan Chase And Co,2,Chase Corp,Rpm International Inc/De/,,24
Jp Morgan Chase And Co,1,Jp Morgan Chase And Co,Berkshire Hathaway Inc,,11832
Jp Morgan Chase And Co,2,General Dynamics Corp,Hlth Corp,,9
Jp Morgan Chase And Co,1,Jp Morgan Chase And Co,Coastal Financial Corp,Communication,19584
Jp Morgan Chase And Co,3,Pepsico Inc,Arc Group Inc,,26
Jp Morgan Chase And Co,3,Mgic Investment Corp,Federal National Mortgage Association,,9828
Jp Morgan Chase And Co,2,Oasis Petroleum Inc,Cross Country Healthcare Inc,,250
Jp Morgan Chase And Co,3,Emergent Biosolutions,United Therapeutics Corp,,16
Jp Morgan Chase And Co,3,Cbs Corp,Allied Capital Corp,,28
Jp Morgan Chase And Co,1,Jp Morgan Chase And Co,Starbucks Corp,,1326
Jp Morgan Chase And Co,3,Comcast Corp A,Dreamworks Animation Llc,Corporate,660
Jp Morgan Chase And Co,3,Equifax Inc,Earthlink Holdings Llc,,6
Jp Morgan Chase And Co,3,Qep Resources,Ultra Petroleum Corp,,6
Jp Morgan Chase And Co,3,Cbs Corp,Netflix Inc,,1276
Jp Morgan Chase And Co,2,Bank Of America Corp,Ust Inc,,114
Jp Morgan Chase And Co,1,Jp Morgan Chase And Co,Bank Of America Corp,,8721
Jp Morgan Chase And Co,1,Jp Morgan Chase And Co,Deutsche Bank,,17901
Jp Morgan Chase And Co,3,Intercontinental Exchange,Bnp Paribas,,168
Jp Morgan Chase And Co,2,Smtc Corp,Jabil Inc,,30
Jp Morgan Chase And Co,2,Federal National Mortgage Association,Tenet Healthcare Corp,,1080
Jp Morgan Chase And Co,1,Jp Morgan Chase And Co,First Republic Bank,,9690
Jp Morgan Chase And Co,2,Starbucks Corp,Kimberly-Clark Corp,,117
Jp Morgan Chase And Co,2,Oci Partners Lp,Exxon Mobil Corp,,36
Jp Morgan Chase And Co,2,Coastal Financial Corp,Fiserv Inc,,56
Jp Morgan Chase And Co,2,Agilent Technologies Inc,Credit Suisse Group,,7046
Jp Morgan Chase And Co,3,Fifth Third Bancorp,Credit Suisse Group,,572
Jp Morgan Chase And Co,2,Federal National Mortgage Association,Msci Inc,,1715
Jp Morgan Chase And Co,3,Maiden Holdings Ltd,Partnerre Ltd,,144
Jp Morgan Chase And Co,1,Jp Morgan Chase And Co,Agilent Technologies Inc,,357
Jp Morgan Chase And Co,3,Dominion Energy Inc,Nrg Energy,,405
Jp Morgan Chase And Co,2,Moodys Corp /De/,Pearson Plc,,147
Jp Morgan Chase And Co,3,Comcast Corp A,Verizon Communications Inc,,767
Jp Morgan Chase And Co,3,Mgic Investment Corp,Suntrust Banks Inc,,405
Jp Morgan Chase And Co,1,Jp Morgan Chase And Co,Moodys Corp /De/,Corporate,2499
Jp Morgan Chase And Co,3,Dominion Energy Inc,Toshiba Corp,,550
Jp Morgan Chase And Co,2,Sandp Global Inc,Estee Lauder Companies Inc,,252
Jp Morgan Chase And Co,3,Corcept Therapeutics Inc,Ironwood Pharmaceuticals Inc,,30
Jp Morgan Chase And Co,1,Jp Morgan Chase And Co,Federal Home Loan Mortgage Corp,,15249
Jp Morgan Chase And Co,1,Jp Morgan Chase And Co,Zimmer Biomet Holdings,,571.2
Jp Morgan Chase And Co,2,Agilent Technologies Inc,Hp Inc,,2618
Jp Morgan Chase And Co,1,Jp Morgan Chase And Co,Franklin Financial Network Inc,,306
Jp Morgan Chase And Co,3,Fidelity National Financial,Stewart Information Services Corp,,24
Jp Morgan Chase And Co,2,Agilent Technologies Inc,Dna Brands Inc,,21
Jp Morgan Chase And Co,2,Agilent Technologies Inc,Bruker Corp,,63
Jp Morgan Chase And Co,1,Jp Morgan Chase And Co,Visa Inc,,8789
Jp Morgan Chase And Co,3,Crown Castle International Corp,T-Mobile Us,,1260
Jp Morgan Chase And Co,1,Jp Morgan Chase And Co,Maiden Holdings Ltd,Communication,8262
Jp Morgan Chase And Co,3,Msci Inc,Cme Group Inc,,40
Jp Morgan Chase And Co,2,Intercontinental Exchange,Coinbase Global Inc,Corporate,918
Jp Morgan Chase And Co,2,Moodys Corp /De/,Fiserv Inc,,147
Jp Morgan Chase And Co,2,Federal National Mortgage Association,Command Security Corp,,216
Jp Morgan Chase And Co,3,Dominion Energy Inc,Agilent Technologies Inc,,63
Jp Morgan Chase And Co,2,Moodys Corp /De/,Morningstar Inc,,3348
Jp Morgan Chase And Co,1,Jp Morgan Chase And Co,Vereit Inc,,1428
Jp Morgan Chase And Co,1,Jp Morgan Chase And Co,Intercontinental Exchange,,7221.6
Jp Morgan Chase And Co,3,Hp Inc,Rockwell Automation Inc,,77
Jp Morgan Chase And Co,3,Equifax Inc,Harte Hanks Inc,,18
Jp Morgan Chase And Co,1,Jp Morgan Chase And Co,Ennis Inc,,408
Jp Morgan Chase And Co,3,Kelly Services Inc,Goodyear Tire And Rubber Co /Oh/,,468
Jp Morgan Chase And Co,1,Jp Morgan Chase And Co,Brightsphere Investment Group Inc,Corporate,816
Jp Morgan Chase And Co,2,Maiden Holdings Ltd,Lattice Semiconductor Corp,,360
Jp Morgan Chase And Co,3,Corelogic,Alliance Data Systems Corp,,12
Jp Morgan Chase And Co,2,Oasis Petroleum Inc,Wandt Offshore Inc,,336
Jp Morgan Chase And Co,2,Federal Home Loan Mortgage Corp,Mgic Investment Corp,,1300
Jp Morgan Chase And Co,1,Jp Morgan Chase And Co,Mastercard Inc,Basel,3442.5
Jp Morgan Chase And Co,3,Emergent Biosolutions,Altimmune Inc,,20
Jp Morgan Chase And Co,2,Mastercard Inc,Canadian Pacific Railway Ltd/Cn,,2268
Jp Morgan Chase And Co,3,Hp Inc,Toshiba Corp,,685
Jp Morgan Chase And Co,2,Moodys Corp /De/,Ims Health Holdings Inc,,126
Jp Morgan Chase And Co,3,International Business Machines Corp,Wipro Ltd,,156
Jp Morgan Chase And Co,3,International Business Machines Corp,Columbia Sportswear Co,,364
Jp Morgan Chase And Co,2,International Business Machines Corp,Twitter Inc,,540
Jp Morgan Chase And Co,2,Berkshire Hathaway Inc,Dominion Energy Inc,,2592
Jp Morgan Chase And Co,3,Mrc Global Inc,Bhp Billiton Plc,,28
Jp Morgan Chase And Co,1,Jp Morgan Chase And Co,Oasis Petroleum Inc,,510
Jp Morgan Chase And Co,2,Oasis Petroleum Inc,Qep Resources,,345
Jp Morgan Chase And Co,2,Federal Home Loan Mortgage Corp,Goldman Sachs Group Inc,,78848
Jp Morgan Chase And Co,3,Bruker Corp,Superconductor Technologies Inc,,12
Jp Morgan Chase And Co,1,Jp Morgan Chase And Co,Moodys Corp /De/,,3034.5
Jp Morgan Chase And Co,1,Jp Morgan Chase And Co,Visa Inc,Basel,10098
Jp Morgan Chase And Co,2,Realogy Holdings Corp,Capital One Financial Corp,,116
Jp Morgan Chase And Co,3,Hp Inc,Tsr Inc,,66
Jp Morgan Chase And Co,2,Cbs Corp,Comcast Corp A,,280
Jp Morgan Chase And Co,1,Jp Morgan Chase And Co,Chase Corp,,204
Jp Morgan Chase And Co,2,Visa Inc,Discover Financial Services,,462
Jp Morgan Chase And Co,3,Mgic Investment Corp,Rmr Real Estate Income Fund,,680
Jp Morgan Chase And Co,2,Bank Of America Corp,First Republic Bank,,2166
Jp Morgan Chase And Co,2,Smtc Corp,Ciena Corp,Corporate,56
Jp Morgan Chase And Co,2,Zimmer Biomet Holdings,Globus Medical Inc,,70
Jp Morgan Chase And Co,1,Jp Morgan Chase And Co,City Office Reit Inc,,5508
Jp Morgan Chase And Co,1,Jp Morgan Chase And Co,Vivos Inc,,357
Jp Morgan Chase And Co,2,Bank Of America Corp,Mrc Global Inc,,912
Jp Morgan Chase And Co,2,Berkshire Hathaway Inc,Home Depot Inc,,528
Jp Morgan Chase And Co,2,Cbs Corp,Cumulus Media Inc,,112
Jp Morgan Chase And Co,2,Cbs Corp,Lions Gate Entertainment Corp /Cn/,,140
Jp Morgan Chase And Co,2,Federal Home Loan Mortgage Corp,Ally Financial,,21020
Jp Morgan Chase And Co,3,Fiserv Inc,National Australia Bank Ltd,,70
Microsoft Corp,1,Microsoft Corp,Arlington Asset Investment Corp,,5940
Microsoft Corp,3,Global Indemnity Ltd,Wr Berkley Corp,,80
Microsoft Corp,3,Global Indemnity Ltd,Everest Re Group,,24
Microsoft Corp,2,Starbucks Corp,Sysco Corp,,416
